rank,uid,username,type,accompany,medal_name,medal_level
1,2396905,闌珊凨雨,舰长,1339,迷鹿了,45
2,5788217,秋乌Akitori,舰长,1902,迷鹿了,42
3,13779195,喜欢粉毛的你,舰长,883,迷鹿了,41
4,524492831,鹿雨青华_鹿茸菇味,舰长,726,迷鹿了,40
5,35130983,陌问今昔,舰长,2166,迷鹿了,39
6,4608604,yuking007,舰长,2774,迷鹿了,39
7,317182120,心如丝梦如你,舰长,2213,迷鹿了,39
8,76531552,Saaawyeeer,舰长,1183,迷鹿了,38
9,32465121,妖桜柍烨,舰长,307,迷鹿了,37
10,36334172,比奇堡海藻,舰长,1731,迷鹿了,37
11,13992684,Lip---,舰长,1462,迷鹿了,36
12,261535655,夜猫nvn,舰长,1976,迷鹿了,36
13,13291397,不想再非的非酋,舰长,1709,迷鹿了,36
14,451350384,雪月yukituki,舰长,1520,迷鹿了,35
15,360576830,DriedJellyfish,舰长,23,迷鹿了,35
16,667910950,合方三十六丶,舰长,328,迷鹿了,35
17,10799764,宅夭夭,舰长,522,迷鹿了,35
18,780791,Mia米娅-,舰长,1749,迷鹿了,35
19,252057046,久别恨相逢,舰长,293,迷鹿了,35
20,1685618471,啊吧啊吧钱钱,舰长,1572,迷鹿了,35
21,4788143,みかんとオレンジ,舰长,1724,迷鹿了,35
22,18252173,圣痕丶王者,舰长,811,迷鹿了,35
23,607387388,夕樰,舰长,721,迷鹿了,34
24,33982941,神无明夜月,舰长,616,迷鹿了,34
25,225151206,曲丶殇魂,舰长,727,迷鹿了,34
26,360364727,小几乎zZ,舰长,781,迷鹿了,34
27,483188794,GalahadK,舰长,623,迷鹿了,33
28,372254954,Chunhaihaihai,舰长,188,迷鹿了,33
29,3546765181585458,鹿牛的宝至,舰长,252,迷鹿了,33
30,9353716,西木野焰,舰长,348,迷鹿了,33
31,1269186,神器藏兜哪有错,舰长,532,迷鹿了,33
32,239543249,唯爱困困噜,舰长,396,迷鹿了,33
33,517993259,鹿啾小鸟,舰长,282,迷鹿了,32
34,8429748,月影黯然,舰长,531,迷鹿了,32
35,320614834,梵星春水,舰长,282,迷鹿了,31
36,87966527,硅氧SIO,舰长,287,迷鹿了,31
37,448715396,l伊蕾娜I,舰长,23,迷鹿了,31
38,298125310,闌珊凨月,舰长,372,迷鹿了,31
39,2105655730,诸葛伟格VGE,舰长,368,迷鹿了,30
40,2719271,古埃及掌管飞蛾的神,舰长,15,迷鹿了,29
41,497991168,我是虎太苦塔肉的狗,舰长,8,迷鹿了,29
42,700300832,由比ヶ浜フェザー,舰长,29,迷鹿了,29
43,1211360516,鹿牛的之窗_烟火_,舰长,100,迷鹿了,29
44,14699992,_Fumi_,舰长,75,迷鹿了,27
45,3493088435636602,饭团味の苦瓜,舰长,69,迷鹿了,27
46,15566057,本班次正向华胥行驶,舰长,12,迷鹿了,26
47,32704856,鸠羽牵机,舰长,57,迷鹿了,26
48,432367270,索尼娅丶米哈伊里芙娜,舰长,8,迷鹿了,26
49,1898388772,凉风慕槿篱ovo,舰长,59,迷鹿了,25
50,1496907120,安斯Ensy,舰长,49,迷鹿了,25
51,14394062,单梦之,舰长,33,迷鹿了,25
52,1753227567,萌萌下山虎w,舰长,10,迷鹿了,24
53,10805420,鸦鸦Corvus,舰长,39,迷鹿了,24
54,32900809,telilun,舰长,12,迷鹿了,24
55,3546880841615865,心动盲盒official,舰长,26,迷鹿了,24
56,2779804,请叫我楠哥,舰长,46,迷鹿了,24
57,686701974,Miovin,舰长,24,迷鹿了,24
58,513964130,立厂有川,舰长,27,迷鹿了,24
59,6156230,_夏_树,舰长,47,迷鹿了,23
60,3707005202074084,总想不叹气,舰长,34,迷鹿了,23
61,87886966,奈丸咕哒,舰长,12,迷鹿了,23
62,399961440,浅梦_dream,舰长,10,迷鹿了,21
63,34726227,言和阖阖,舰长,14,迷鹿了,21
64,3546890511583495,哈斯卡_出道准备中,舰长,10,迷鹿了,21
65,3493269948336683,九佛不洗,舰长,21,迷鹿了,21
66,33510606,茉白桜べ,舰长,2,迷鹿了,21
