rank,uid,username,type,accompany,medal_name,medal_level
1,2396905,闌珊凨雨,舰长,1341,迷鹿了,45
2,5788217,秋乌Akitori,舰长,1904,迷鹿了,42
3,13779195,喜欢粉毛的你,舰长,885,迷鹿了,41
4,524492831,鹿雨青华_鹿有茸乃大,舰长,728,迷鹿了,40
5,35130983,陌问今昔,舰长,2168,迷鹿了,39
6,4608604,yuking007,舰长,2776,迷鹿了,39
7,317182120,心如丝梦如你,舰长,2215,迷鹿了,39
8,76531552,Saaawyeeer,舰长,1185,迷鹿了,38
9,32465121,妖桜柍烨,舰长,309,迷鹿了,37
10,36334172,比奇堡海藻,舰长,1733,迷鹿了,37
11,13992684,Lip---,舰长,1464,迷鹿了,36
12,261535655,夜猫nvn,舰长,1978,迷鹿了,36
13,13291397,不想再非的非酋,舰长,1711,迷鹿了,36
14,360576830,DriedJellyfish,舰长,25,迷鹿了,35
15,451350384,雪月yukituki,舰长,1522,迷鹿了,35
16,667910950,合方三十六丶,舰长,330,迷鹿了,35
17,10799764,宅夭夭,舰长,524,迷鹿了,35
18,780791,Mia米娅-,舰长,1751,迷鹿了,35
19,252057046,久别恨相逢,舰长,295,迷鹿了,35
20,1685618471,啊吧啊吧钱钱,舰长,1574,迷鹿了,35
21,4788143,みかんとオレンジ,舰长,1726,迷鹿了,35
22,607387388,夕樰,舰长,723,迷鹿了,34
23,33982941,神无明夜月,舰长,618,迷鹿了,34
24,360364727,小几乎zZ,舰长,783,迷鹿了,34
25,225151206,曲丶殇魂,舰长,729,迷鹿了,34
26,483188794,GalahadK,舰长,625,迷鹿了,33
27,372254954,Chunhaihaihai,舰长,190,迷鹿了,33
28,3546765181585458,鹿牛的宝至,舰长,254,迷鹿了,33
29,9353716,西木野焰,舰长,350,迷鹿了,33
30,1269186,神器藏兜哪有错,舰长,534,迷鹿了,33
31,239543249,唯爱困困噜,舰长,398,迷鹿了,33
32,517993259,鹿啾小鸟,舰长,284,迷鹿了,32
33,8429748,月影黯然,舰长,533,迷鹿了,32
34,320614834,梵星春水,舰长,284,迷鹿了,31
35,448715396,l伊蕾娜I,舰长,25,迷鹿了,31
36,87966527,硅氧SIO,舰长,289,迷鹿了,31
37,298125310,闌珊凨月,舰长,374,迷鹿了,31
38,2105655730,诸葛伟格VGE,舰长,370,迷鹿了,30
39,700300832,由比ヶ浜フェザー,舰长,31,迷鹿了,30
40,497991168,唯一一只有城堡的蟑螂,舰长,10,迷鹿了,30
41,2719271,古埃及掌管飞蛾的神,舰长,17,迷鹿了,29
42,1211360516,鹿牛的之窗_烟火_,舰长,102,迷鹿了,29
43,14699992,_Fumi_,舰长,77,迷鹿了,27
44,3493088435636602,饭团味の苦瓜,舰长,71,迷鹿了,27
45,15566057,本班次正向华胥行驶,舰长,14,迷鹿了,26
46,432367270,索尼娅丶米哈伊里芙娜,舰长,10,迷鹿了,26
47,32704856,鸠羽牵机,舰长,59,迷鹿了,26
48,1898388772,凉风慕槿篱ovo,舰长,61,迷鹿了,25
49,1496907120,安斯Ensy,舰长,51,迷鹿了,25
50,14394062,单梦之,舰长,35,迷鹿了,25
51,1753227567,萌萌下山虎w,舰长,12,迷鹿了,24
52,10805420,鸦鸦Corvus,舰长,41,迷鹿了,24
53,32900809,telilun,舰长,14,迷鹿了,24
54,3546880841615865,心动盲盒official,舰长,28,迷鹿了,24
55,2779804,请叫我楠哥,舰长,48,迷鹿了,24
56,686701974,Miovin,舰长,26,迷鹿了,24
57,513964130,立厂有川,舰长,29,迷鹿了,24
58,6156230,_夏_树,舰长,49,迷鹿了,23
59,3707005202074084,总想不叹气,舰长,36,迷鹿了,23
60,87886966,奈丸咕哒,舰长,14,迷鹿了,23
61,399961440,浅梦_dream,舰长,12,迷鹿了,21
62,34726227,言和阖阖,舰长,16,迷鹿了,21
63,3546890511583495,哈斯卡_出道准备中,舰长,12,迷鹿了,21
64,3493269948336683,九佛不洗,舰长,23,迷鹿了,21
65,33510606,茉白桜べ,舰长,4,迷鹿了,21
