rank,uid,username,type,accompany,medal_name,medal_level
1,2396905,闌珊凨雨,提督,1213,迷鹿了,45
2,32465121,妖桜柍烨,提督,181,迷鹿了,35
3,36037586,楓眠かえで,舰长,863,迷鹿了,43
4,5788217,秋乌Akitori,舰长,1792,迷鹿了,41
5,2089656854,转生为异世界邪恶肥子,舰长,930,迷鹿了,41
6,35130983,陌问今昔,舰长,2040,迷鹿了,39
7,524492831,鹿雨青华_令鱼头大啊,舰长,600,迷鹿了,39
8,317182120,心如丝梦如你,舰长,2087,迷鹿了,38
9,4608604,yuking007,舰长,2648,迷鹿了,38
10,76531552,Saaawyeeer,舰长,1057,迷鹿了,38
11,36334172,比奇堡海藻,舰长,1605,迷鹿了,36
12,13992684,Lip---,舰长,1336,迷鹿了,36
13,261535655,夜猫nvn,舰长,1850,迷鹿了,35
14,13291397,不想再非的非酋,舰长,1583,迷鹿了,35
15,451350384,雪月yukituki,舰长,1394,迷鹿了,35
16,10799764,宅夭夭,舰长,396,迷鹿了,35
17,780791,Mia米娅-,舰长,1623,迷鹿了,35
18,404364598,顽皮苹果,舰长,1184,迷鹿了,35
19,667910950,合方三十六丶,舰长,202,迷鹿了,35
20,1685618471,啊吧啊吧钱钱,舰长,1447,迷鹿了,34
21,4788143,みかんとオレンジ,舰长,1598,迷鹿了,34
22,31839477,清风蓝云KUANG,舰长,751,迷鹿了,34
23,18252173,圣痕丶王者,舰长,685,迷鹿了,34
24,225151206,曲丶殇魂,舰长,601,迷鹿了,33
25,360364727,小几乎zZ,舰长,655,迷鹿了,33
26,1408192758,--呵呵-------,舰长,529,迷鹿了,33
27,1269186,神器藏兜哪有错,舰长,473,迷鹿了,33
28,483188794,GalahadK,舰长,497,迷鹿了,33
29,288224844,亚瑟啊亚瑟,舰长,531,迷鹿了,33
30,372254954,Chunhaihaihai,舰长,101,迷鹿了,33
31,9353716,西木野焰,舰长,222,迷鹿了,32
32,239543249,唯爱今天早睡早起了嘛,舰长,270,迷鹿了,32
33,3546765181585458,鹿牛的宝至_头大版,舰长,149,迷鹿了,32
34,252057046,久别恨相逢,舰长,167,迷鹿了,31
35,378889020,-漠云-,舰长,121,迷鹿了,31
36,517993259,鹿の小鸟发电机,舰长,158,迷鹿了,31
37,34742021,心安安_zZ,舰长,275,迷鹿了,31
38,298125310,闌珊凨月,舰长,246,迷鹿了,30
39,29220715,G02917,舰长,168,迷鹿了,30
40,15436414,碘酸铜-トン-スミ-ai-bot,舰长,192,迷鹿了,30
41,320614834,梵星春水,舰长,169,迷鹿了,30
42,87966527,硅氧SIO,舰长,161,迷鹿了,30
43,668712292,五等分的成绩,舰长,122,迷鹿了,30
44,2105655730,诸葛伟格VGE,舰长,242,迷鹿了,29
45,525034620,旧忆-新欢,舰长,149,迷鹿了,29
46,28134309,小开关_,舰长,77,迷鹿了,29
47,581760498,墨雨染江-_-,舰长,59,迷鹿了,28
48,1834451573,小三月suki,舰长,50,迷鹿了,28
49,1155470657,sai_6x,舰长,91,迷鹿了,27
50,3546566604360057,九條Kujou,舰长,57,迷鹿了,27
51,125199740,寻里枫椛,舰长,31,迷鹿了,26
52,1339594848,摸鱼的ab,舰长,42,迷鹿了,26
53,3546696327891260,鹿宝的小狗,舰长,55,迷鹿了,26
54,1056593109,78年老吃家,舰长,40,迷鹿了,26
55,25293246,不被时光叨叨的星辰,舰长,14,迷鹿了,25
56,319414741,辞浑,舰长,7,迷鹿了,25
57,195542678,晚晚sumi家的随风笙,舰长,10,迷鹿了,23
58,45080986,西伯利亚种土豆z,舰长,8,迷鹿了,21
59,359925660,我该起啡的,舰长,10,迷鹿了,21
60,596143720,诺然---,舰长,2,迷鹿了,21
