rank,uid,username,type,accompany,medal_name,medal_level
1,2396905,闌珊凨雨,提督,1290,迷鹿了,45
2,5788217,秋乌Akitori,提督,1853,迷鹿了,42
3,524492831,鹿雨青华_鹿茸菇味,舰长,677,迷鹿了,39
4,35130983,陌问今昔,舰长,2117,迷鹿了,39
5,317182120,心如丝梦如你,舰长,2164,迷鹿了,39
6,4608604,yuking007,舰长,2725,迷鹿了,38
7,76531552,Saaawyeeer,舰长,1134,迷鹿了,38
8,32465121,妖桜柍烨,舰长,258,迷鹿了,37
9,36334172,比奇堡海藻,舰长,1682,迷鹿了,36
10,13992684,Lip---,舰长,1413,迷鹿了,36
11,261535655,夜猫nvn,舰长,1927,迷鹿了,36
12,13291397,不想再非的非酋,舰长,1660,迷鹿了,35
13,451350384,雪月yukituki,舰长,1471,迷鹿了,35
14,667910950,合方三十六丶,舰长,279,迷鹿了,35
15,10799764,宅夭夭,舰长,473,迷鹿了,35
16,780791,Mia米娅-,舰长,1700,迷鹿了,35
17,31839477,清风蓝云KUANG,舰长,823,迷鹿了,35
18,252057046,久别恨相逢,舰长,244,迷鹿了,35
19,1685618471,啊吧啊吧钱钱,舰长,1523,迷鹿了,35
20,4788143,みかんとオレンジ,舰长,1675,迷鹿了,35
21,18252173,圣痕丶王者,舰长,762,迷鹿了,34
22,360364727,小几乎zZ,舰长,732,迷鹿了,34
23,225151206,曲丶殇魂,舰长,678,迷鹿了,34
24,1408192758,--呵呵-------,舰长,605,迷鹿了,33
25,483188794,GalahadK,舰长,574,迷鹿了,33
26,372254954,Chunhaihaihai,舰长,178,迷鹿了,33
27,9353716,西木野焰,舰长,299,迷鹿了,33
28,239543249,唯爱困困噜,舰长,347,迷鹿了,33
29,517993259,鹿の小鸟发电机,舰长,233,迷鹿了,32
30,15436414,碘酸铜-トン-ai-bot,舰长,269,迷鹿了,31
31,320614834,梵星春水,舰长,233,迷鹿了,31
32,298125310,闌珊凨月,舰长,323,迷鹿了,31
33,87966527,硅氧SIO,舰长,238,迷鹿了,30
34,1834451573,小三月suki,舰长,105,迷鹿了,30
35,2105655730,诸葛伟格VGE,舰长,319,迷鹿了,30
36,525034620,旧忆-新欢,舰长,226,迷鹿了,30
37,439370759,迷糊米酷,舰长,52,迷鹿了,28
38,3493110204074132,_费阳阳_,舰长,121,迷鹿了,27
39,3493116004796675,寒木木喵,舰长,87,迷鹿了,26
40,234558603,-H0tarU-,舰长,27,迷鹿了,25
41,172831654,虒頔,舰长,57,迷鹿了,25
42,1191420319,八云千落,舰长,76,迷鹿了,25
43,3546644953958869,晚晚Sumi,舰长,82,迷鹿了,25
44,32704856,鸠羽牵机,舰长,8,迷鹿了,25
45,10853233,哈吉乃乃哈尽了,舰长,53,迷鹿了,24
46,1898388772,凉风慕槿篱ovo,舰长,10,迷鹿了,24
47,20989185,仙布子与鸽,舰长,31,迷鹿了,24
48,517895901,前行的时间,舰长,23,迷鹿了,22
49,2779804,请叫我楠哥,舰长,4,迷鹿了,21
50,18007203,丿末影,舰长,29,迷鹿了,21
51,1504823028,白咲的诺维雅,舰长,18,迷鹿了,21
