rank,uid,username,type,accompany,medal_name,medal_level
1,2396905,闌珊凨雨,提督,1291,迷鹿了,45
2,5788217,秋乌Akitori,提督,1854,迷鹿了,42
3,524492831,鹿雨青华_鹿茸菇味,舰长,678,迷鹿了,39
4,35130983,陌问今昔,舰长,2118,迷鹿了,39
5,317182120,心如丝梦如你,舰长,2165,迷鹿了,39
6,4608604,yuking007,舰长,2726,迷鹿了,38
7,76531552,Saaawyeeer,舰长,1135,迷鹿了,38
8,32465121,妖桜柍烨,舰长,259,迷鹿了,37
9,36334172,比奇堡海藻,舰长,1683,迷鹿了,37
10,13992684,Lip---,舰长,1414,迷鹿了,36
11,261535655,夜猫nvn,舰长,1928,迷鹿了,36
12,13291397,不想再非的非酋,舰长,1661,迷鹿了,35
13,451350384,雪月yukituki,舰长,1472,迷鹿了,35
14,667910950,合方三十六丶,舰长,280,迷鹿了,35
15,10799764,宅夭夭,舰长,474,迷鹿了,35
16,780791,Mia米娅-,舰长,1701,迷鹿了,35
17,31839477,清风蓝云KUANG,舰长,824,迷鹿了,35
18,252057046,久别恨相逢,舰长,245,迷鹿了,35
19,1685618471,啊吧啊吧钱钱,舰长,1524,迷鹿了,35
20,4788143,みかんとオレンジ,舰长,1676,迷鹿了,35
21,18252173,圣痕丶王者,舰长,763,迷鹿了,34
22,360364727,小几乎zZ,舰长,733,迷鹿了,34
23,225151206,曲丶殇魂,舰长,679,迷鹿了,34
24,1408192758,--呵呵-------,舰长,606,迷鹿了,33
25,483188794,GalahadK,舰长,575,迷鹿了,33
26,372254954,Chunhaihaihai,舰长,179,迷鹿了,33
27,9353716,西木野焰,舰长,300,迷鹿了,33
28,239543249,唯爱困困噜,舰长,348,迷鹿了,33
29,517993259,鹿の小鸟发电机,舰长,234,迷鹿了,32
30,15436414,碘酸铜-トン-ai-bot,舰长,270,迷鹿了,31
31,320614834,梵星春水,舰长,234,迷鹿了,31
32,298125310,闌珊凨月,舰长,324,迷鹿了,31
33,87966527,硅氧SIO,舰长,239,迷鹿了,30
34,1834451573,小三月suki,舰长,106,迷鹿了,30
35,2105655730,诸葛伟格VGE,舰长,320,迷鹿了,30
36,525034620,旧忆-新欢,舰长,227,迷鹿了,30
37,439370759,迷糊米酷,舰长,53,迷鹿了,28
38,3493116004796675,寒木木喵,舰长,88,迷鹿了,26
39,234558603,-H0tarU-,舰长,28,迷鹿了,25
40,172831654,虒頔,舰长,58,迷鹿了,25
41,1191420319,八云千落,舰长,77,迷鹿了,25
42,3546644953958869,晚晚Sumi,舰长,83,迷鹿了,25
43,32704856,鸠羽牵机,舰长,9,迷鹿了,25
44,10853233,哈吉乃乃哈尽了,舰长,54,迷鹿了,24
45,1898388772,凉风慕槿篱ovo,舰长,11,迷鹿了,24
46,517895901,前行的时间,舰长,24,迷鹿了,22
47,2779804,请叫我楠哥,舰长,5,迷鹿了,21
48,18007203,丿末影,舰长,30,迷鹿了,21
49,1504823028,白咲的诺维雅,舰长,19,迷鹿了,21
50,1965555550,Nukaso,舰长,1,迷鹿了,21
