rank,uid,username,type,accompany,medal_name,medal_level
1,2396905,闌珊凨雨,提督,1192,迷鹿了,44
2,36037586,楓眠かえで,舰长,842,迷鹿了,43
3,5788217,秋乌Akitori,舰长,1771,迷鹿了,41
4,2089656854,转生为异世界邪恶肥子,舰长,909,迷鹿了,41
5,728681,易家锌,舰长,1732,迷鹿了,39
6,35130983,陌问今昔,舰长,2019,迷鹿了,39
7,524492831,鹿雨青华,舰长,579,迷鹿了,39
8,317182120,心如丝梦如你,舰长,2066,迷鹿了,38
9,4608604,yuking007,舰长,2627,迷鹿了,38
10,76531552,Saaawyeeer,舰长,1036,迷鹿了,37
11,36334172,比奇堡海藻,舰长,1584,迷鹿了,36
12,13992684,Lip---,舰长,1315,迷鹿了,36
13,261535655,夜猫nvn,舰长,1829,迷鹿了,35
14,13291397,不想再非的非酋,舰长,1562,迷鹿了,35
15,302458832,萌新云曦酱,舰长,911,迷鹿了,35
16,451350384,雪月yukituki,舰长,1373,迷鹿了,35
17,32465121,妖桜柍烨,舰长,160,迷鹿了,35
18,10799764,宅夭夭,舰长,375,迷鹿了,35
19,780791,Mia米娅-,舰长,1602,迷鹿了,35
20,1685618471,啊吧啊吧钱钱,舰长,1426,迷鹿了,34
21,4788143,みかんとオレンジ,舰长,1577,迷鹿了,34
22,404364598,顽皮苹果,舰长,1163,迷鹿了,34
23,667910950,合方三十六丶,舰长,181,迷鹿了,34
24,31839477,清风蓝云KUANG,舰长,730,迷鹿了,34
25,18252173,圣痕丶王者,舰长,664,迷鹿了,34
26,33982941,神无明夜月,舰长,564,迷鹿了,34
27,225151206,曲丶殇魂,舰长,580,迷鹿了,33
28,360364727,小几乎zZ,舰长,634,迷鹿了,33
29,1269186,神器藏兜哪有错,舰长,452,迷鹿了,33
30,1408192758,--呵呵-------,舰长,516,迷鹿了,33
31,518227055,大白米fan,舰长,354,迷鹿了,33
32,483188794,GalahadK,舰长,476,迷鹿了,32
33,372254954,Chunhaihaihai,舰长,80,迷鹿了,32
34,239543249,唯爱今天早睡早起了嘛,舰长,249,迷鹿了,32
35,3546765181585458,鹿牛的宝至_雄伟版,舰长,128,迷鹿了,32
36,9353716,西木野焰,舰长,201,迷鹿了,31
37,517993259,鹿の小鸟发电机,舰长,137,迷鹿了,31
38,3546606502677055,豆梓Dora,舰长,481,迷鹿了,31
39,298125310,闌珊凨月,舰长,225,迷鹿了,30
40,378889020,-漠云-,舰长,100,迷鹿了,30
41,320614834,梵星春水,舰长,148,迷鹿了,30
42,324853531,我看你是想要惹,舰长,171,迷鹿了,30
43,252057046,久别恨相逢,舰长,146,迷鹿了,30
44,15436414,碘酸铜-トン-スミ-ai-bot,舰长,171,迷鹿了,29
45,1849096638,已失忆的金木233,舰长,80,迷鹿了,29
46,2105655730,诸葛伟格VGE,舰长,221,迷鹿了,29
47,525034620,旧忆-新欢,舰长,128,迷鹿了,29
48,668712292,五等分的成绩,舰长,102,迷鹿了,28
49,87966527,硅氧SIO,舰长,140,迷鹿了,28
50,28134309,小开关_,舰长,56,迷鹿了,28
51,166697233,天使念经,舰长,49,迷鹿了,28
52,581760498,墨雨染江-_-,舰长,38,迷鹿了,28
53,418522198,砂糖_冬季限定,舰长,121,迷鹿了,27
54,1155470657,sai_6x,舰长,70,迷鹿了,27
55,451291682,乔治肘击萝卜头,舰长,101,迷鹿了,27
56,1834451573,小三月suki,舰长,29,迷鹿了,27
57,50110410,熊桑阿,舰长,11,迷鹿了,27
58,3493110204074132,_费阳阳_,舰长,80,迷鹿了,27
59,3546566604360057,九條Kujou,舰长,36,迷鹿了,27
60,595570007,梦中owo,舰长,85,迷鹿了,26
61,3546696327891260,鹿宝的小狗,舰长,34,迷鹿了,26
62,3546554994527139,弥生千梦,舰长,45,迷鹿了,26
63,125199740,寻里枫椛,舰长,10,迷鹿了,25
64,527248270,找DELTA暖手,舰长,28,迷鹿了,24
65,1056593109,78年老吃家,舰长,26,迷鹿了,24
66,270858425,XueyuanQAQ,舰长,50,迷鹿了,24
67,1339594848,摸鱼的ab,舰长,21,迷鹿了,23
68,289164522,慢性精神死亡,舰长,24,迷鹿了,23
69,522991514,照慤,舰长,27,迷鹿了,22
70,22474118,一拳兔子酱,舰长,29,迷鹿了,22
71,10853233,哈吉乃乃哈尽了,舰长,27,迷鹿了,21
72,477720754,晓宇gyouu,舰长,26,迷鹿了,21
